Scaffold,ID,Class/Subclass,Family,Scaffold Accession
Ef_106614393,BarHE,ANTP/NKL,BarhI
Ef_202700,BarHC,ANTP/NKL,BarhI
Ef_231315,BarHD,ANTP/NKL,BarhI
Ef_135095,BarHB,ANTP/NKL,BarhI 
Ef_80479,BarHA,ANTP/NKL,BarhI 
Ef_50467,BsxA,ANTP/NKL,Bsx
Ef_522860,BsxB,ANTP/NKL,Bsx
Ef_639602,BsxC,ANTP/NKL,Bsx 
Ef_141281,CdxB,ANTP/HOXL,Cdx
Ef_183541,CdxC,ANTP/HOXL,Cdx
Ef_277898,CdxD,ANTP/HOXL,Cdx
Ef_58581,CdxA,ANTP/HOXL,Cdx 
Ef_168769,CersA,CERS,Cers 
Ef_229869,CersB,CERS,Cers 
Ef_297832,CersC,CERS,Cers 
Ef_323242B,Cmp1B,CUT,Cmp
Ef_566177,Cmp1C,CUT,Cmp
Ef_655878A,Cmp1D,CUT,Cmp
Ef_100179,Cmp1A,CUT,Cmp 
Ef_141680,Cmp2A,CUT,Cmp 
Ef_323242A,Cmp2B,CUT,Cmp 
Ef_431304,Cmp2C,CUT,Cmp 
Ef_655878B,Cmp2D,CUT,Cmp 
Ef_104083211,CuxD,CUT,Cux
Ef_106201500,CuxE,CUT,Cux
Ef_370733,CuxB,CUT,Cux
Ef_477481,CuxC,CUT,Cux
Ef_92951,CuxA,CUT,Cux 
Ef_161958,DbxA,ANTP/NKL,Dbx
Ef_184648,DbxB,ANTP/NKL,Dbx
Ef_220119A,DbxC.part1,ANTP/NKL,Dbx
Ef_220119B,DbxC.part2,ANTP/NKL,Dbx
Ef_254783,DlxB,ANTP/NKL,Dlx
Ef_263719,DlxC,ANTP/NKL,Dlx
Ef_27775B,DlxA.part1,ANTP/NKL,Dlx 
Ef_27775A,DlxA.part2,ANTP/NKL,Dlx
Ef_49718A,Dmbx.part1,PRD,Dmbx
Ef_49718B,Dmbx.part2,PRD,Dmbx 
Ef_132860,Drgx,PRD,Drgx 
Ef_107876810,EmxF,ANTP/NKL,Emx
Ef_143246,EmxB,ANTP/NKL,Emx
Ef_200479,EmxC,ANTP/NKL,Emx
Ef_221950,EmxD,ANTP/NKL,Emx
Ef_606932A,EmxE.part1,ANTP/NKL,Emx
Ef_606932B,EmxE.part2,ANTP/NKL,Emx
Ef_112891,EmxA,ANTP/NKL,Emx 
Ef_444254,EnB,ANTP/NKL,En
Ef_490782,EnC,ANTP/NKL,En
Ef_231715,EnA,ANTP/NKL,En 
Ef_155952,EvxE,ANTP/HOXL,Evx
Ef_176165,EvxF,ANTP/HOXL,Evx
Ef_347513,EvxG,ANTP/HOXL,Evx
Ef_45501,EvxB,ANTP/HOXL,Evx
Ef_71965A,EvxC.part1,ANTP/HOXL,Evx
Ef_71965B,EvxC.part2,ANTP/HOXL,Evx
Ef_99636,EvxD,ANTP/HOXL,Evx
Ef_44886,EvxA,ANTP/HOXL,Evx 
Ef_344076,GbxA,ANTP/HOXL,Gbx 
Ef_521270,GbxB,ANTP/HOXL,Gbx 
Ef_492264,GscA,PRD,Gsc 
Ef_570764,GscB,PRD,Gsc 
Ef_107714798,GsxC,ANTP/HOXL,Gsx 
Ef_378958,GsxA,ANTP/HOXL,Gsx 
Ef_378959,GsxB,ANTP/HOXL,Gsx 
Ef_653087,Hbn,ANTP/NKL,Hbn
Ef_103248011,HexB,ANTP/NKL,Hex
Ef_103248013,HexC,ANTP/NKL,Hex
Ef_106281885,HexD,ANTP/NKL,Hex
Ef_146498,HexA,ANTP/NKL,Hex 
Ef_190176,HmxA,ANTP/NKL,Hmx
Ef_266383,HmxB,ANTP/NKL,Hmx
Ef_302220,HmxC,ANTP/NKL,Hmx
Ef_515427,HmxD,ANTP/NKL,Hmx
Ef_107580331,LabD,ANTP/HOXL,Hox1
Ef_196674,LabB,ANTP/HOXL,Hox1
Ef_595489A,LabC.part2,ANTP/HOXL,Hox1
Ef_595489B,LabC.part1,ANTP/HOXL,Hox1
Ef_988A,LabA.part2,ANTP/HOXL,Hox1
Ef_988B,LabA.part1,ANTP/HOXL,Hox1 
Ef_101386970,Hox3D,ANTP/HOXL,Hox3
Ef_13456,Hox3B,ANTP/HOXL,Hox3
Ef_509383,Hox3C,ANTP/HOXL,Hox3
Ef_2012,Hox3A,ANTP/HOXL,Hox3 
Ef_14519,Dfd,ANTP/HOXL,Hox4 
Ef_104500,ScrB,ANTP/HOXL,Hox5 
Ef_131103,ScrC,ANTP/HOXL,Hox5 
Ef_59126,ScrA,ANTP/HOXL,Hox5 
Ef_104196198,Lox4B,ANTP/HOXL,Hox6-8
Ef_104204758,Lox4C,ANTP/HOXL,Hox6-8
Ef_106456565,Lox4D,ANTP/HOXL,Hox6-8
Ef_148372,Lox4A,ANTP/HOXL,Hox6-8 
Ef_499316,Antp,ANTP/HOXL,Hox6-8 
Ef_582659A,Lox2C.part1,ANTP/HOXL,Hox6-8
Ef_582659B,Lox2C.part2,ANTP/HOXL,Hox6-8
Ef_593992,Lox5,ANTP/HOXL,Hox6-8 
Ef_60038,Lox2A,ANTP/HOXL,Hox6-8 
Ef_70338,Lox2B,ANTP/HOXL,Hox6-8 
Ef_102115424,PostG,ANTP/HOXL,Hox9-13(15)
Ef_105900927,PostH,ANTP/HOXL,Hox9-13(15)
Ef_106163083,PostI,ANTP/HOXL,Hox9-13(15)
Ef_107669189,PostJ,ANTP/HOXL,Hox9-13(15)
Ef_578008,PostB,ANTP/HOXL,Hox9-13(15)
Ef_609808A,PostC.part1,ANTP/HOXL,Hox9-13(15)
Ef_609808B,PostC.part2,ANTP/HOXL,Hox9-13(15)
Ef_628190,PostD,ANTP/HOXL,Hox9-13(15)
Ef_633359,PostE,ANTP/HOXL,Hox9-13(15)
Ef_42547,PostA,ANTP/HOXL,Hox9-13(15) 
Ef_104706196,IrxJ,TALE,Irx
Ef_163319,IrxB,TALE,Irx
Ef_232203,IrxC,TALE,Irx
Ef_263971A,IrxD,TALE,Irx
Ef_268020,IrxE,TALE,Irx
Ef_295664,IrxF,TALE,Irx
Ef_479949A,IrxG.part1,TALE,Irx
Ef_479949B,IrxG.part2,TALE,Irx
Ef_554383,IrxH,TALE,Irx
Ef_576694,IrxI,TALE,Irx
Ef_93051,IrxA,TALE,Irx 
Ef_156672,IsletC,LIM,Isl
Ef_372982,IsletD,LIM,Isl
Ef_474441,IsletE,LIM,Isl
Ef_500532,IsletF,LIM,Isl
Ef_557060A,IsletG.part1,LIM,Isl
Ef_557060B,IsletG.part2,LIM,Isl
Ef_96184,IsletB,LIM,Isl
Ef_6200,IsletA,LIM,Isl 
Ef_347451,LbxC,ANTP/NKL,Lbx
Ef_465228,LbxD,ANTP/NKL,Lbx
Ef_74557,LbxB,ANTP/NKL,Lbx
Ef_67725,LbxA,ANTP/NKL,Lbx 
Ef_104846056,Lhx1/5H,LIM,Lhx1/5
Ef_106691778,Lhx1/5I,LIM,Lhx1/5
Ef_194929,Lhx1/5B,LIM,Lhx1/5
Ef_218220,Lhx1/5C,LIM,Lhx1/5
Ef_345949,Lhx1/5D,LIM,Lhx1/5
Ef_612481,Lhx1/5E,LIM,Lhx1/5
Ef_654484,Lhx1/5F,LIM,Lhx1/5
Ef_654522,Lhx1/5G,LIM,Lhx1/5
Ef_88497,Lhx1/5A,LIM,Lhx1/5
Ef_400697,Lhx2/9B,LIM,Lhx2/9
Ef_506671,Lhx2/9C,LIM,Lhx2/9
Ef_57328,Lhx2/9A,LIM,Lhx2/9 
Ef_303664,Lhx3/4B,LIM,Lhx3/4
Ef_384679,Lhx3/4C,LIM,Lhx3/4
Ef_190823,Lhx3/4A,LIM,Lhx3/4 
Ef_139154,Awh,LIM,Lhx6/8 
Ef_105436655,LmxC,LIM,Lmx
Ef_106628025,LmxD,LIM,Lmx
Ef_209572,LmxB,LIM,Lmx
Ef_42864,LmxA,LIM,Lmx
Ef_99057A,Meis.part2,TALE,Meis
Ef_99057B,Meis.part1,TALE,Meis 
Ef_199410,HroxB,ANTP/HOXL,Meox
Ef_560413,HroxC,ANTP/HOXL,Meox
Ef_614765,HroxD,ANTP/HOXL,Meox
Ef_38861,HroxA,ANTP/HOXL,Meox 
Ef_175910,MnxC,ANTP/HOXL,Mnx
Ef_234267,MnxD,ANTP/HOXL,Mnx
Ef_289729,MnxE,ANTP/HOXL,Mnx
Ef_644552,MnxF,ANTP/HOXL,Mnx
Ef_84758,MnxB,ANTP/HOXL,Mnx
Ef_2271,MnxA,ANTP/HOXL,Mnx 
Ef_622373,MsxlxB,ANTP/NKL,Msxlx
Ef_146172,MsxlxA,ANTP/NKL,Msxlx 
Ef_101883285,NKLHD40,ANTP/NKL,N/A
Ef_102252,TALEHD22,TALE,N/A
Ef_102355222,LIMHD26,LIM,N/A
Ef_102889134,TALE6C,TALE,N/A
Ef_102920976,PRDHD44,PRD,N/A
Ef_102934130,TALE6D,TALE,N/A
Ef_103277021,PRDHD45,PRD,N/A
Ef_103633349,LIMHD20D,LIM,N/A
Ef_103880,PRDHD23,PRD,N/A
Ef_103894674,HD24,N/A,N/A
Ef_103904994,LIMHD20E,LIM,N/A
Ef_103906380,LIMHD20F,LIM,N/A
Ef_104028139,PRDHD46,PRD,N/A
Ef_104444113,PRDHD47,PRD,N/A
Ef_104737444,HD25,N/A,N/A
Ef_105016342,HOXLHD29,ANTP/HOXL,N/A
Ef_105037703,NKLHD41,ANTP/NKL,N/A
Ef_105083718,PRDHD48,PRD,N/A
Ef_105283487,PRDHD49,PRD,N/A
Ef_105296935,LIMHD20G,LIM,N/A
Ef_105704384,NKLHD42,ANTP/NKL,N/A
Ef_105862579,NKLHD43,ANTP/NKL,N/A
Ef_106183712,HOXLHD30,ANTP/HOXL,N/A
Ef_106223236,TALEHD33,TALE,N/A
Ef_106341707,PRDHD50,PRD,N/A
Ef_106396203,TALEHD34,TALE,N/A
Ef_106429627,LIMHD27,LIM,N/A
Ef_106712462,NKLHD39,ANTP/NKL,N/A
Ef_106875272,HD26,N/A,N/A
Ef_106877026,NKLHD44,ANTP/NKL,N/A
Ef_106966268,PRDHD51,PRD,N/A
Ef_107140039,HOXLHD31,ANTP/HOXL,N/A
Ef_107260882,PRDHD52,PRD,N/A
Ef_107378311,PRDHD53,PRD,N/A
Ef_107569039,PRDHD54,PRD,N/A
Ef_107757364,SINEHD25,SINE,N/A
Ef_107871102,LIMHD28,LIM,N/A
Ef_107881182,PRDHD55,PRD,N/A
Ef_110491,NKLHD23,ANTP/NKL,N/A
Ef_111166,TALE6B,TALE,N/A
Ef_113106,SINEHD21,SINE,N/A
Ef_115606,NKLHD24,ANTP/NKL,N/A
Ef_11746,NKLHD21,ANTP/NKL,N/A
Ef_121846,HD22,N/A,N/A
Ef_135314B,ZFHD20B,ZF,N/A
Ef_143799,NKLHD25,ANTP/NKL,N/A
Ef_158036,NKLHD26,ANTP/NKL,N/A
Ef_160619A,PRDHD24.part1,PRD,N/A
Ef_160619B,PRDHD24.part2,PRD,N/A
Ef_165477,TALEHD23,TALE,N/A
Ef_166035,PRDHD25,PRD,N/A
Ef_169252,PRDHD26,PRD,N/A
Ef_213539,HOXLHD23,ANTP/HOXL,N/A
Ef_215024,PRDHD27,PRD,N/A
Ef_215296,PRDHD28,PRD,N/A
Ef_217951,NKLHD27,ANTP/NKL,N/A
Ef_234891A,PRDHD29.part2,PRD,N/A
Ef_234891B,PRDHD29.part1,PRD,N/A
Ef_240113,NKLHD28,ANTP/NKL,N/A
Ef_242545,PRDHD30,PRD,N/A
Ef_249455,LIMHD23,LIM,N/A
Ef_2576,NKLHD20,ANTP/NKL,N/A
Ef_260649,NKLHD29,ANTP/NKL,N/A
Ef_262752,PRDHD31,PRD,N/A
Ef_265716,PRDHD32,PRD,N/A
Ef_277552,HD23,N/A,N/A
Ef_289119,SINEHD22,SINE,N/A
Ef_293216,PRDHD33,PRD,N/A
Ef_301397,NKLHD30,ANTP/NKL,N/A
Ef_334675,NKLHD31,ANTP/NKL,N/A
Ef_34708,NKLHD22,ANTP/NKL,N/A
Ef_347406A,ZFHD20C,ZF,N/A
Ef_347406C,LIMHD20B,LIM,N/A
Ef_347406D,LIMHD21B,LIM,N/A
Ef_351995,PRDHD34,PRD,N/A
Ef_356224,NKLHD32,ANTP/NKL,N/A
Ef_356453,TALEHD24,TALE,N/A
Ef_370593,HOXLHD24,ANTP/HOXL,N/A
Ef_372560,HOXLHD25,ANTP/HOXL,N/A
Ef_381137,PRDHD35,PRD,N/A
Ef_383612,SINEHD23,SINE,N/A
Ef_393067,HOXLHD26,ANTP/HOXL,N/A
Ef_397907,TALEHD25,TALE,N/A
Ef_402630,NKLHD33,ANTP/NKL,N/A
Ef_413790,SINEHD24,SINE,N/A
Ef_418712A,TALEHD26.part1,TALE,N/A
Ef_418712B,TALEHD26.part2,TALE,N/A
